Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Sphyraena.sphyraena,2010,2.47626149082641,0.256239485290036,2.47626149082641,0.256239485290036
Sphyraena.sphyraena,2011,2.27923701455075,0.249351264026346,2.27923701455075,0.249351264026346
Sphyraena.sphyraena,2012,1.89361526464394,0.21578962578505,1.89361526464394,0.21578962578505
Sphyraena.sphyraena,2013,1.58920303795378,0.208234371815231,1.58920303795378,0.208234371815231
Sphyraena.sphyraena,2014,1.37839412568401,0.209810206630124,1.37839412568401,0.209810206630124
Sphyraena.sphyraena,2015,1.22775078650965,0.230865997032855,1.22775078650965,0.230865997032855
Sphyraena.sphyraena,2016,1.09776892215789,0.229367079397711,1.09776892215789,0.229367079397711
Sphyraena.sphyraena,2017,0.951579006655111,0.275188640941712,0.951579006655111,0.275188640941712
Sphyraena.sphyraena,2018,0.814507144743033,0.300301838347879,0.814507144743033,0.300301838347879
Scomberesox.saurus,2006,1.45147333720173,0.00192476924423109,1.45147333720173,0.00192476924423109
Scomberesox.saurus,2007,1.56000270489763,0.0363682962554162,1.56000270489763,0.0363682962554162
Scomberesox.saurus,2008,2.12515676035562,0.111438434964618,2.12515676035562,0.111438434964618
Scomberesox.saurus,2009,1.18901847939407,0.0346118294141774,1.18901847939407,0.0346118294141774
Scomberesox.saurus,2010,0.977400837589031,0.0290232207447846,0.977400837589031,0.0290232207447846
Scomberesox.saurus,2011,0.919825000433091,0.017639493999893,0.919825000433091,0.017639493999893
Scomberesox.saurus,2012,1.9770908073612,0.112610145404966,1.9770908073612,0.112610145404966
Scomberesox.saurus,2013,0.668780426173181,0.0186375499546585,0.668780426173181,0.0186375499546585
Scomberesox.saurus,2014,0.744781721444729,0.0252477931876162,0.744781721444729,0.0252477931876162
Scomberesox.saurus,2015,0.826410229012606,0.0344559774752643,0.826410229012606,0.0344559774752643
Scomberesox.saurus,2016,0.78814108558914,0.024949480490381,0.78814108558914,0.024949480490381
Scomberesox.saurus,2017,0.726335019129356,0.00843242053424503,0.726335019129356,0.00843242053424503
Scomberesox.saurus,2018,0.640573398510599,0.278118585378545,0.640573398510599,0.278118585378545
Naucrates.ductor,2006,1.51381298497012,0.281385811978262,1.51381298497012,0.281385811978262
Naucrates.ductor,2007,1.34885871212079,0.306080141384881,1.34885871212079,0.306080141384881
Naucrates.ductor,2008,1.68141536664615,0.335184945320561,1.68141536664615,0.335184945320561
Naucrates.ductor,2009,2.39428600596551,0.551518504549156,2.39428600596551,0.551518504549156
Naucrates.ductor,2010,0.589877044543215,0.388837026982903,0.589877044543215,0.388837026982903
Naucrates.ductor,2011,0.518200344906666,0.373065753259979,0.518200344906666,0.373065753259979
Naucrates.ductor,2012,0.42351524244803,0.247577972762146,0.42351524244803,0.247577972762146
Naucrates.ductor,2013,0.466169051805506,0.210867129544493,0.466169051805506,0.210867129544493
Naucrates.ductor,2014,0.80348267469271,0.432275297314313,0.80348267469271,0.432275297314313
Naucrates.ductor,2015,0.857357990779751,0.321031875252541,0.857357990779751,0.321031875252541
Naucrates.ductor,2016,0.957557972762835,0.581721230726945,0.957557972762835,0.581721230726945
Naucrates.ductor,2017,0.854028065295151,0.583179856429947,0.854028065295151,0.583179856429947
Naucrates.ductor,2018,0.69124608551536,0.94804375167798,0.69124608551536,0.94804375167798
Scomber.scombrus,1951,1.64840329675218,0.581841624103978,1.64840329675218,0.581841624103978
Scomber.scombrus,1952,2.21424565909853,0.435587579844969,2.21424565909853,0.435587579844969
Scomber.scombrus,1953,2.05456700137097,0.532382765973906,2.05456700137097,0.532382765973906
Scomber.scombrus,1954,1.65937157491986,0.750095556049051,1.65937157491986,0.750095556049051
Scomber.scombrus,1955,0.846195309988891,0.464836802501768,0.846195309988891,0.464836802501768
Scomber.scombrus,1956,0.759736890372775,0.510643185338222,0.759736890372775,0.510643185338222
Scomber.scombrus,1957,0.684053905932098,0.519878512241551,0.684053905932098,0.519878512241551
Scomber.scombrus,1958,0.732792996220363,0.441182420910954,0.732792996220363,0.441182420910954
Scomber.scombrus,1959,0.903577182684464,0.524765983801501,0.903577182684464,0.524765983801501
Scomber.scombrus,1960,0.953727330411364,0.548019188253134,0.953727330411364,0.548019188253134
Scomber.scombrus,1961,0.997876377555199,0.620968195854817,0.997876377555199,0.620968195854817
Scomber.scombrus,1962,1.38936119713705,0.42272661440159,1.38936119713705,0.42272661440159
Scomber.scombrus,1963,1.98175591664367,0.617197207807381,1.98175591664367,0.617197207807381
Scomber.scombrus,1964,1.59320299249257,0.446427641154031,1.59320299249257,0.446427641154031
Scomber.scombrus,1965,1.40969365766649,0.718590319630618,1.40969365766649,0.718590319630618
Scomber.scombrus,1966,0.911528071201599,0.496543724366142,0.911528071201599,0.496543724366142
Scomber.scombrus,1967,0.779618681806625,0.546000590969317,0.779618681806625,0.546000590969317
Scomber.scombrus,1968,0.769252501203284,0.588380983657172,0.769252501203284,0.588380983657172
Scomber.scombrus,1969,0.850913735902456,0.620567175749194,0.850913735902456,0.620567175749194
Scomber.scombrus,1970,0.86186760699721,0.591423854156467,0.86186760699721,0.591423854156467
Scomber.scombrus,1971,0.754312700071717,0.534387749744316,0.754312700071717,0.534387749744316
Scomber.scombrus,1972,0.695133849787422,0.481671633518761,0.695133849787422,0.481671633518761
Scomber.scombrus,1973,0.720523846866606,0.397992391911748,0.720523846866606,0.397992391911748
Scomber.scombrus,1974,0.719537974604269,0.625289325906691,0.719537974604269,0.625289325906691
Scomber.scombrus,1975,0.58784437778466,0.711383148856727,0.58784437778466,0.711383148856727
Scomber.scombrus,1976,0.404016933518654,0.378629182206024,0.404016933518654,0.378629182206024
Scomber.scombrus,1977,0.502982971643682,0.631936401400206,0.502982971643682,0.631936401400206
Scomber.scombrus,1978,0.530338026332654,0.579630379596307,0.530338026332654,0.579630379596307
Scomber.scombrus,1979,0.61648881749518,0.671512171368986,0.61648881749518,0.671512171368986
Scomber.scombrus,1980,0.598748499864777,0.666750600340302,0.598748499864777,0.666750600340302
Scomber.scombrus,1981,0.593644693974643,0.739195702806327,0.593644693974643,0.739195702806327
Scomber.scombrus,1982,0.601200244431126,0.928963000455269,0.601200244431126,0.928963000455269
Scomber.scombrus,1983,0.471602961572629,0.782069209290959,0.471602961572629,0.782069209290959
Scomber.scombrus,1984,0.458865179235543,0.858147012507487,0.458865179235543,0.858147012507487
Scomber.scombrus,1985,0.460538053078358,0.9383332514449,0.460538053078358,0.9383332514449
Scomber.scombrus,1986,0.494244981711794,1.02729501724247,0.494244981711794,1.02729501724247
Scomber.scombrus,1987,0.500040415722022,1.38273037193649,0.500040415722022,1.38273037193649
Scomber.scombrus,1988,0.451739758361382,1.24585754895102,0.451739758361382,1.24585754895102
Scomber.scombrus,1989,0.428542183373687,1.0611997221508,0.428542183373687,1.0611997221508
Scomber.scombrus,1990,0.454748416512908,1.30799714729905,0.454748416512908,1.30799714729905
Scomber.scombrus,1991,0.464986007215645,1.07675668357033,0.464986007215645,1.07675668357033
Scomber.scombrus,1992,0.536493716078707,1.45600128538596,0.536493716078707,1.45600128538596
Scomber.scombrus,1993,0.513087633513939,1.41267926329484,0.513087633513939,1.41267926329484
Scomber.scombrus,1994,0.477887582429193,1.2590965363831,0.477887582429193,1.2590965363831
Scomber.scombrus,1995,0.424829404821536,1.26655849340817,0.424829404821536,1.26655849340817
Scomber.scombrus,1996,0.393575148654552,1.17697575714543,0.393575148654552,1.17697575714543
Scomber.scombrus,1997,0.393459433351088,1.20909329720738,0.393459433351088,1.20909329720738
Scomber.scombrus,1998,0.414632653260877,1.32980429801337,0.414632653260877,1.32980429801337
Scomber.scombrus,1999,0.391756989951329,1.14736524456895,0.391756989951329,1.14736524456895
Scomber.scombrus,2000,0.448394935387725,1.15409008973264,0.448394935387725,1.15409008973264
Scomber.scombrus,2001,0.463884073473164,1.17049632734122,0.463884073473164,1.17049632734122
Scomber.scombrus,2002,0.491985671601947,0.9354154226902,0.491985671601947,0.9354154226902
Scomber.scombrus,2003,0.662906984613669,1.174121958154,0.662906984613669,1.174121958154
Scomber.scombrus,2004,0.858354000441422,1.30909508585643,0.858354000441422,1.30909508585643
Scomber.scombrus,2005,0.929046870339152,1.39026242836278,0.929046870339152,1.39026242836278
Scomber.scombrus,2006,0.809401237352384,1.4351353517073,0.809401237352384,1.4351353517073
Scomber.scombrus,2007,0.65863510048511,1.36760830563891,0.65863510048511,1.36760830563891
Scomber.scombrus,2008,0.583832666399554,1.43771090749514,0.583832666399554,1.43771090749514
Scomber.scombrus,2009,0.510508917140468,1.37970731144888,0.510508917140468,1.37970731144888
Scomber.scombrus,2010,0.415158392618589,1.32331813418126,0.415158392618589,1.32331813418126
Scomber.scombrus,2011,0.424888328049179,1.440500978331,0.424888328049179,1.440500978331
Scomber.scombrus,2012,0.386527352180938,1.46218428727737,0.386527352180938,1.46218428727737
Scomber.scombrus,2013,0.357228608391873,1.46204331681394,0.357228608391873,1.46204331681394
Scomber.scombrus,2014,0.305839520854994,1.22708818654047,0.305839520854994,1.22708818654047
Scomber.scombrus,2015,0.329485711136942,1.23698146987076,0.329485711136942,1.23698146987076
Scomber.scombrus,2016,0.391032622316622,1.20155811475456,0.391032622316622,1.20155811475456
Scomber.scombrus,2017,0.458417718245358,0.999695690467592,0.458417718245358,0.999695690467592
Scomber.scombrus,2018,0.517689466086924,0.719524336607407,0.517689466086924,0.719524336607407
Scomber.colias,1951,1.25349914310195,0.00653645019394758,1.25349914310195,0.00653645019394758
Scomber.colias,1952,0.670170933378634,0.0105957695284849,0.670170933378634,0.0105957695284849
Scomber.colias,1953,0.383809554566532,0.0113854170567072,0.383809554566532,0.0113854170567072
Scomber.colias,1954,0.311919114165418,0.0175118790843465,0.311919114165418,0.0175118790843465
Scomber.colias,1955,0.24129893954911,0.0203733213225522,0.24129893954911,0.0203733213225522
Scomber.colias,1956,0.209184192721461,0.0156674070070903,0.209184192721461,0.0156674070070903
Scomber.colias,1957,0.22016137289082,0.017367273912527,0.22016137289082,0.017367273912527
Scomber.colias,1958,0.251158967898913,0.0173986693990866,0.251158967898913,0.0173986693990866
Scomber.colias,1959,0.275776073658189,0.0158455800429779,0.275776073658189,0.0158455800429779
Scomber.colias,1960,0.314392194739991,0.0191115393226176,0.314392194739991,0.0191115393226176
Scomber.colias,1961,0.318151987215198,0.0206025674427106,0.318151987215198,0.0206025674427106
Scomber.colias,1962,0.442134093020514,0.0160606858119855,0.442134093020514,0.0160606858119855
Scomber.colias,1963,0.533357253463499,0.0143378676979577,0.533357253463499,0.0143378676979577
Scomber.colias,1964,0.622376348376607,0.0175530121785925,0.622376348376607,0.0175530121785925
Scomber.colias,1965,0.593904216022659,0.0202339657823481,0.593904216022659,0.0202339657823481
Scomber.colias,1966,0.512192114279821,0.0159967998112631,0.512192114279821,0.0159967998112631
Scomber.colias,1967,0.580093012728488,0.0216573313080244,0.580093012728488,0.0216573313080244
Scomber.colias,1968,0.627015525585942,0.0217789256743554,0.627015525585942,0.0217789256743554
Scomber.colias,1969,0.681830405439704,0.0192269154362702,0.681830405439704,0.0192269154362702
Scomber.colias,1970,0.722957028514483,0.0186620439416504,0.722957028514483,0.0186620439416504
Scomber.colias,1971,0.71015016629641,0.0190908964825052,0.71015016629641,0.0190908964825052
Scomber.colias,1972,0.651171973481299,0.0164328720771702,0.651171973481299,0.0164328720771702
Scomber.colias,1973,0.588432190044542,0.0127081333724919,0.588432190044542,0.0127081333724919
Scomber.colias,1974,0.576943185697895,0.0161328568727275,0.576943185697895,0.0161328568727275
Scomber.colias,1975,0.617323159807656,0.0161836274992381,0.617323159807656,0.0161836274992381
Scomber.colias,1976,0.838253774667279,0.0226635948898113,0.838253774667279,0.0226635948898113
Scomber.colias,1977,1.05431769306556,0.0199567364673402,1.05431769306556,0.0199567364673402
Scomber.colias,1978,1.20511931459086,0.0199750438875355,1.20511931459086,0.0199750438875355
Scomber.colias,1979,1.40448959245323,0.0209587026857274,1.40448959245323,0.0209587026857274
Scomber.colias,1980,1.63861146487194,0.0227377139743172,1.63861146487194,0.0227377139743172
Scomber.colias,1981,1.84506350365488,0.0240510108945276,1.84506350365488,0.0240510108945276
Scomber.colias,1982,2.15098070875093,0.0311081591373414,2.15098070875093,0.0311081591373414
Scomber.colias,1983,1.91161097649664,0.0262797608994466,1.91161097649664,0.0262797608994466
Scomber.colias,1984,2.18485221220293,0.0269882869808349,2.18485221220293,0.0269882869808349
Scomber.colias,1985,3.27794706134497,0.0464468769820835,3.27794706134497,0.0464468769820835
Scomber.colias,1986,3.79333574072921,0.0470121418061034,3.79333574072921,0.0470121418061034
Scomber.colias,1987,3.84897335147528,0.0550291546300679,3.84897335147528,0.0550291546300679
Scomber.colias,1988,3.56730179056093,0.0574280482568564,3.56730179056093,0.0574280482568564
Scomber.colias,1989,3.50181048870831,0.0514000898804689,3.50181048870831,0.0514000898804689
Scomber.colias,1990,2.93827925542214,0.0468823671196387,2.93827925542214,0.0468823671196387
Scomber.colias,1991,2.60506598817967,0.0446156078707856,2.60506598817967,0.0446156078707856
Scomber.colias,1992,2.76363583933546,0.0479120170004191,2.76363583933546,0.0479120170004191
Scomber.colias,1993,3.10766304702206,0.0546393667867849,3.10766304702206,0.0546393667867849
Scomber.colias,1994,3.4893321860448,0.0549464373571448,3.4893321860448,0.0549464373571448
Scomber.colias,1995,3.04767658266287,0.0514599436029308,3.04767658266287,0.0514599436029308
Scomber.colias,1996,2.48861818803353,0.0467296070739455,2.48861818803353,0.0467296070739455
Scomber.colias,1997,2.5273601010644,0.0451768799700517,2.5273601010644,0.0451768799700517
Scomber.colias,1998,2.14870617785417,0.0421230892837311,2.14870617785417,0.0421230892837311
Scomber.colias,1999,2.10901116769175,0.0455784101918918,2.10901116769175,0.0455784101918918
Scomber.colias,2000,2.01727872471193,0.0456201999329349,2.01727872471193,0.0456201999329349
Scomber.colias,2001,1.56761869086193,0.0374613278753749,1.56761869086193,0.0374613278753749
Scomber.colias,2002,1.51858095210902,0.033987767564101,1.51858095210902,0.033987767564101
Scomber.colias,2003,1.78432013232045,0.0432282262745773,1.78432013232045,0.0432282262745773
Scomber.colias,2004,2.08917906313162,0.0487171482096564,2.08917906313162,0.0487171482096564
Scomber.colias,2005,1.93694652941192,0.0448331856880875,1.93694652941192,0.0448331856880875
Scomber.colias,2006,1.62804167887813,0.045871323363412,1.62804167887813,0.045871323363412
Scomber.colias,2007,1.28076466908036,0.0480863652081536,1.28076466908036,0.0480863652081536
Scomber.colias,2008,1.21095218227218,0.0527125015091804,1.21095218227218,0.0527125015091804
Scomber.colias,2009,1.00716973843138,0.0459037034168314,1.00716973843138,0.0459037034168314
Scomber.colias,2010,0.850904507162228,0.048440734030186,0.850904507162228,0.048440734030186
Scomber.colias,2011,0.846431766777758,0.050239048025489,0.846431766777758,0.050239048025489
Scomber.colias,2012,0.845588720236849,0.0450050623961663,0.845588720236849,0.0450050623961663
Scomber.colias,2013,0.91042181909227,0.0511957402413943,0.91042181909227,0.0511957402413943
Scomber.colias,2014,0.939036122675591,0.0492692385149204,0.939036122675591,0.0492692385149204
Scomber.colias,2015,0.945088041763419,0.0552246741480005,0.945088041763419,0.0552246741480005
Scomber.colias,2016,0.887469549314558,0.0704121008886853,0.887469549314558,0.0704121008886853
Scomber.colias,2017,0.833894990728283,0.0927003115138901,0.833894990728283,0.0927003115138901
Scomber.colias,2018,0.758938019879201,0.0883034344573462,0.758938019879201,0.0883034344573462
Pomatomus.saltatrix,1959,1.3592081278106,0.00458638939674828,1.3592081278106,0.00458638939674828
Pomatomus.saltatrix,1960,0.407908211763136,0.00849027845752558,0.407908211763136,0.00849027845752558
Pomatomus.saltatrix,1961,0.324575305680042,0.0234742425970862,0.324575305680042,0.0234742425970862
Pomatomus.saltatrix,1962,0.341589017829792,0.0202773164370642,0.341589017829792,0.0202773164370642
Pomatomus.saltatrix,1963,0.272498453922976,0.0101674097687446,0.272498453922976,0.0101674097687446
Pomatomus.saltatrix,1964,0.349135887028095,0.0138873034950495,0.349135887028095,0.0138873034950495
Pomatomus.saltatrix,1965,0.529498385490172,0.0170056442748417,0.529498385490172,0.0170056442748417
Pomatomus.saltatrix,1966,0.990396971489803,0.0272753091344896,0.990396971489803,0.0272753091344896
Pomatomus.saltatrix,1967,1.52989622929147,0.0312393144489692,1.52989622929147,0.0312393144489692
Pomatomus.saltatrix,1968,1.57749623198067,0.0237104505950072,1.57749623198067,0.0237104505950072
Pomatomus.saltatrix,1969,1.76356606989344,0.0216015708076565,1.76356606989344,0.0216015708076565
Pomatomus.saltatrix,1970,2.05554399590909,0.0265193169484082,2.05554399590909,0.0265193169484082
Pomatomus.saltatrix,1971,1.50128695580298,0.0218459356636999,1.50128695580298,0.0218459356636999
Pomatomus.saltatrix,1972,1.06633547338839,0.0262487950323418,1.06633547338839,0.0262487950323418
Pomatomus.saltatrix,1973,0.494272179832683,0.00709085701688192,0.494272179832683,0.00709085701688192
Pomatomus.saltatrix,1974,0.545547773027789,0.0131281076610655,0.545547773027789,0.0131281076610655
Pomatomus.saltatrix,1975,0.967295492085069,0.0208161422050304,0.967295492085069,0.0208161422050304
Pomatomus.saltatrix,1976,1.83847960684035,0.0338737719170144,1.83847960684035,0.0338737719170144
Pomatomus.saltatrix,1977,2.33570160267844,0.030170933853979,2.33570160267844,0.030170933853979
Pomatomus.saltatrix,1978,1.8401568670848,0.0170287248298609,1.8401568670848,0.0170287248298609
Pomatomus.saltatrix,1979,2.77234764159084,0.0380460485796233,2.77234764159084,0.0380460485796233
Pomatomus.saltatrix,1980,2.5495668134544,0.0283437421230304,2.5495668134544,0.0283437421230304
Pomatomus.saltatrix,1981,3.03350819198248,0.0423170058790501,3.03350819198248,0.0423170058790501
Pomatomus.saltatrix,1982,3.54888422273805,0.0642728363583833,3.54888422273805,0.0642728363583833
Pomatomus.saltatrix,1983,3.37314046011471,0.0643894118627135,3.37314046011471,0.0643894118627135
Pomatomus.saltatrix,1984,2.12180517193945,0.0392712298149138,2.12180517193945,0.0392712298149138
Pomatomus.saltatrix,1985,1.75458459428427,0.0336498790366349,1.75458459428427,0.0336498790366349
Pomatomus.saltatrix,1986,1.92704587700144,0.0447246988837019,1.92704587700144,0.0447246988837019
Pomatomus.saltatrix,1987,1.71003967728382,0.0447579790765066,1.71003967728382,0.0447579790765066
Pomatomus.saltatrix,1988,1.63079593080107,0.0512184055047588,1.63079593080107,0.0512184055047588
Pomatomus.saltatrix,1989,1.68394498497868,0.0494866671902395,1.68394498497868,0.0494866671902395
Pomatomus.saltatrix,1990,1.56479508434946,0.0426002864467577,1.56479508434946,0.0426002864467577
Pomatomus.saltatrix,1991,1.73347487677836,0.0571230470988097,1.73347487677836,0.0571230470988097
Pomatomus.saltatrix,1992,1.76444622761914,0.0522418734474584,1.76444622761914,0.0522418734474584
Pomatomus.saltatrix,1993,1.88118788607101,0.0698583319369361,1.88118788607101,0.0698583319369361
Pomatomus.saltatrix,1994,1.3897599320021,0.04872818181117,1.3897599320021,0.04872818181117
Pomatomus.saltatrix,1995,1.02723995653431,0.0447859040802937,1.02723995653431,0.0447859040802937
Pomatomus.saltatrix,1996,0.862426785111217,0.0495779332956146,0.862426785111217,0.0495779332956146
Pomatomus.saltatrix,1997,0.793254214659086,0.0437810647690191,0.793254214659086,0.0437810647690191
Pomatomus.saltatrix,1998,0.733329121322233,0.0432783337109097,0.733329121322233,0.0432783337109097
Pomatomus.saltatrix,1999,0.793625248088181,0.0381137862676331,0.793625248088181,0.0381137862676331
Pomatomus.saltatrix,2000,1.11018609130241,0.0386821215770918,1.11018609130241,0.0386821215770918
Pomatomus.saltatrix,2001,1.85648208702991,0.0569572317003952,1.85648208702991,0.0569572317003952
Pomatomus.saltatrix,2002,2.72512452367828,0.0702226918816842,2.72512452367828,0.0702226918816842
Pomatomus.saltatrix,2003,2.6679396760924,0.0620258466066139,2.6679396760924,0.0620258466066139
Pomatomus.saltatrix,2004,2.52229556160224,0.0565287358960929,2.52229556160224,0.0565287358960929
Pomatomus.saltatrix,2005,2.27290468189304,0.0617987499164676,2.27290468189304,0.0617987499164676
Pomatomus.saltatrix,2006,1.41387468337316,0.048538847236538,1.41387468337316,0.048538847236538
Pomatomus.saltatrix,2007,1.00850557856234,0.0550477534848291,1.00850557856234,0.0550477534848291
Pomatomus.saltatrix,2008,0.840658007467872,0.0452342473501954,0.840658007467872,0.0452342473501954
Pomatomus.saltatrix,2009,0.849457807435167,0.058276887413951,0.849457807435167,0.058276887413951
Pomatomus.saltatrix,2010,0.722486999905882,0.0574455174588927,0.722486999905882,0.0574455174588927
Pomatomus.saltatrix,2011,0.681754762351975,0.0421632708740748,0.681754762351975,0.0421632708740748
Pomatomus.saltatrix,2012,0.900463258616404,0.0672371816899351,0.900463258616404,0.0672371816899351
